3192	600077	2011-01-24	34.61	33.93	0.0	0.0	33.73	34.69	1343014	11497039.0	0.0	34.696	34.257	32.709	32.408	33.033	34.5529
3193	600077	2011-01-25	33.93	32.25	0.0	0.0	32.25	34.05	1484252	12156881.0	0.0	34.05	34.221	32.8165	32.4427	33.0183	34.5479
3194	600077	2011-01-26	32.13	32.29	0.0	0.0	31.01	32.49	902348	7176368.0	0.0	33.442	34.101	32.964	32.4867	32.9977	34.5402
3195	600077	2011-01-27	31.85	32.41	0.0	0.0	31.49	32.53	1001173	8090725.0	0.0	33.05	34.009	33.0795	32.5307	32.991	34.5199
3196	600077	2011-01-28	32.25	32.57	0.0	0.0	32.17	32.93	1241394	10112356.0	0.0	32.69	33.837	33.1635	32.5493	32.975	34.5099
3197	600077	2011-01-31	32.33	33.21	0.0	0.0	32.33	33.37	1173731	9718078.0	0.0	32.546	33.621	33.2415	32.584	32.9418	34.5029
3198	600077	2011-02-01	33.13	32.77	0.0	0.0	32.65	33.69	1077698	8871227.0	0.0	32.65	33.35	33.2875	32.6	32.8927	34.4982
3199	600077	2011-02-09	32.73	32.37	0.0	0.0	31.97	32.73	873313	7106722.0	0.0	32.666	33.054	33.3315	32.5933	32.8302	34.4922
3200	600077	2011-02-10	32.53	32.97	0.0	0.0	32.37	33.05	1523080	12459952.0	0.0	32.778	32.914	33.4035	32.6107	32.7637	34.4939
3201	600077	2011-02-11	32.97	33.85	0.0	0.0	32.85	34.01	1669378	13952696.0	0.0	33.034	32.862	33.4635	32.6693	32.7032	34.4946
3202	600077	2011-02-14	33.97	34.05	0.0	0.0	33.57	34.25	2015313	17136696.0	0.0	33.202	32.874	33.5655	32.764	32.662	34.4952
3203	600077	2011-02-15	33.69	33.85	0.0	0.0	33.69	34.53	1854619	15853822.0	0.0	33.418	33.034	33.6275	32.889	32.648	34.4952
3204	600077	2011-02-16	34.01	33.85	0.0	0.0	33.49	34.17	2143357	18156792.0	0.0	33.714	33.19	33.6455	33.0393	32.6353	34.4986
3205	600077	2011-02-17	33.85	32.89	0.0	0.0	32.53	33.85	3042270	25253460.0	0.0	33.698	33.238	33.6235	33.1323	32.618	34.5012
3206	600077	2011-02-18	32.89	32.93	0.0	0.0	32.25	32.97	2252038	18395082.0	0.0	33.514	33.274	33.5555	33.2003	32.6073	34.4982
3207	600077	2011-02-21	32.89	32.97	0.0	0.0	32.33	33.05	1757245	14442286.0	0.0	33.298	33.25	33.4355	33.2443	32.5867	34.4922
3208	600077	2011-02-22	33.17	32.73	0.0	0.0	32.65	33.33	2940172	24314316.0	0.0	33.074	33.246	33.298	33.2737	32.5567	34.4742
3209	600077	2011-02-23	33.01	33.37	0.0	0.0	32.33	33.49	2357840	19484308.0	0.0	32.978	33.346	33.2	33.3363	32.5453	34.4527
3210	600077	2011-02-24	33.37	35.05	0.0	0.0	33.33	35.05	7358025	64329400.0	0.0	33.41	33.554	33.234	33.4537	32.5893	34.4494
3211	600077	2011-02-25	35.8	35.64	0.0	0.0	34.53	36.6	6357138	56926872.0	0.0	33.952	33.733	33.2975	33.5533	32.6358	34.4597
3212	600077	2011-02-28	35.37	35.64	0.0	0.0	34.65	35.68	2532187	22241604.0	0.0	34.486	33.892	33.383	33.6743	32.6663	34.4692
3213	600077	2011-03-01	35.64	35.8	0.0	0.0	35.41	36.24	2691368	24146648.0	0.0	35.1	34.087	33.5605	33.7807	32.6982	34.4772
3214	600077	2011-03-02	35.37	35.76	0.0	0.0	35.12	36.28	1833903	16369730.0	0.0	35.578	34.278	33.734	33.8563	32.7213	34.4904
3215	600077	2011-03-03	35.56	34.85	0.0	0.0	34.77	35.92	1658035	14651905.0	0.0	35.538	34.474	33.856	33.907	32.758	34.4884
3216	600077	2011-03-04	35.24	35.84	0.0	0.0	34.81	36.04	2006610	17771624.0	0.0	35.578	34.765	34.0195	33.9587	32.8112	34.4914
3217	600077	2011-03-07	36.28	35.68	0.0	0.0	35.2	36.28	3009148	26792492.0	0.0	35.586	35.036	34.143	33.969	32.861	34.4798
3218	600077	2011-03-08	35.68	34.97	0.0	0.0	34.69	35.68	3116436	27404954.0	0.0	35.42	35.26	34.253	33.952	32.9037	34.4665
3219	600077	2011-03-09	34.97	35.37	0.0	0.0	34.45	35.48	3854100	33782868.0	0.0	35.342	35.46	34.403	33.9533	32.977	34.4652
3220	600077	2011-03-10	35.16	35.16	0.0	0.0	34.77	35.64	2664300	23571252.0	0.0	35.404	35.471	34.5125	33.9797	33.0555	34.4596
3221	600077	2011-03-11	34.89	35.01	0.0	0.0	34.65	35.8	2284825	20254340.0	0.0	35.238	35.408	34.5705	34.001	33.1347	34.452
3222	600077	2011-03-14	34.93	35.09	0.0	0.0	34.25	35.37	1983031	17263654.0	0.0	35.12	35.353	34.6225	34.0397	33.2238	34.4451
3223	600077	2011-03-15	35.01	35.09	0.0	0.0	34.53	35.45	2289079	20038312.0	0.0	35.144	35.282	34.6845	34.1343	33.2885	34.4245
3224	600077	2011-03-16	34.89	35.96	0.0	0.0	34.89	36.0	3548790	31674004.0	0.0	35.262	35.302	34.79	34.2567	33.3717	34.4145
3225	600077	2011-03-17	35.68	35.48	0.0	0.0	35.05	35.92	2513000	22420680.0	0.0	35.326	35.365	34.9195	34.359	33.4448	34.4098
3226	600077	2011-03-18	35.6	37.24	0.0	0.0	35.48	37.24	6930489	63899664.0	0.0	35.772	35.505	35.135	34.5147	33.532	34.4192
3227	600077	2011-03-21	36.92	36.76	0.0	0.0	36.52	37.64	3681359	34065348.0	0.0	36.106	35.613	35.3245	34.633	33.6085	34.4178
3228	600077	2011-03-22	36.68	36.84	0.0	0.0	36.24	37.04	1856716	17012340.0	0.0	36.456	35.8	35.53	34.7687	33.6843	34.4105
3229	600077	2011-03-23	36.84	36.6	0.0	0.0	36.36	36.92	1562586	14329629.0	0.0	36.584	35.923	35.6915	34.9097	33.7515	34.4038
3230	600077	2011-03-24	36.64	36.4	0.0	0.0	36.28	36.8	1755701	16060565.0	0.0	36.768	36.047	35.759	35.024	33.8173	34.3868
3231	600077	2011-03-25	36.4	37.24	0.0	0.0	36.4	38.24	5261192	49441332.0	0.0	36.768	36.27	35.839	35.137	33.9032	34.3632
3232	600077	2011-03-28	37.48	38.16	0.0	0.0	37.16	38.48	4416328	41957140.0	0.0	37.048	36.577	35.965	35.274	34.019	34.3492
3233	600077	2011-03-29	38.16	37.96	0.0	0.0	37.52	38.16	3366220	31874344.0	0.0	37.272	36.864	36.073	35.411	34.15	34.3239
3234	600077	2011-03-31	39.2	36.96	0.0	0.0	36.64	39.88	8063637	78208128.0	0.0	37.344	36.964	36.133	35.5147	34.277	34.29
3235	600077	2011-04-01	35.64	36.28	0.0	0.0	35.12	36.68	5310595	47760956.0	0.0	37.32	37.044	36.2045	35.6277	34.38	34.2537
3236	600077	2011-04-06	36.24	35.41	0.0	0.0	35.05	36.24	3342328	29879592.0	0.0	36.954	36.861	36.183	35.7103	34.4553	34.1989
3237	600077	2011-04-07	35.28	36.0	0.0	0.0	35.28	36.44	2111268	19055810.0	0.0	36.522	36.785	36.199	35.8113	34.5278	34.1533
3238	600077	2011-04-08	36.04	36.52	0.0	0.0	35.92	36.68	1826253	16615086.0	0.0	36.234	36.753	36.2765	35.9377	34.6057	34.1161
3239	600077	2011-04-11	36.52	36.32	0.0	0.0	36.08	36.68	1754504	15947102.0	0.0	36.106	36.725	36.324	36.036	34.6862	34.0778
3240	600077	2011-04-12	36.36	36.08	0.0	0.0	35.88	36.44	1848454	16749667.0	0.0	36.066	36.693	36.37	36.0703	34.762	34.0329
3241	600077	2011-04-13	36.08	36.16	0.0	0.0	35.72	36.24	1277861	11511743.0	0.0	36.216	36.585	36.4275	36.0877	34.8205	34.0003
3242	600077	2011-04-14	36.16	36.72	0.0	0.0	36.12	37.8	4478896	41281736.0	0.0	36.36	36.441	36.509	36.1237	34.899	33.9889
3243	600077	2011-04-15	36.52	37.16	0.0	0.0	36.32	37.32	3356059	30948678.0	0.0	36.488	36.361	36.6125	36.169	34.9748	33.9973
3244	600077	2011-04-18	36.72	37.68	0.0	0.0	36.72	37.72	2947274	27550018.0	0.0	36.76	36.433	36.6985	36.233	35.0447	34.0248
3245	600077	2011-04-19	37.44	38.08	0.0	0.0	37.16	38.28	3520437	33483950.0	0.0	37.16	36.613	36.8285	36.3407	35.1238	34.0504
3246	600077	2011-04-20	38.2	38.28	0.0	0.0	37.88	38.52	3181589	30373320.0	0.0	37.584	36.9	36.8805	36.422	35.1903	34.0887
3247	600077	2011-04-21	38.32	38.4	0.0	0.0	37.88	38.52	2727939	26046036.0	0.0	37.92	37.14	36.9625	36.5127	35.2408	34.1246
3248	600077	2011-04-22	38.44	38.84	0.0	0.0	38.32	39.84	3324302	32532526.0	0.0	38.256	37.372	37.0625	36.6417	35.2968	34.1588
3249	600077	2011-04-25	38.72	39.28	0.0	0.0	38.36	40.12	3290518	32572296.0	0.0	38.576	37.668	37.1965	36.772	35.3627	34.1922
3250	600077	2011-04-26	39.28	38.56	0.0	0.0	38.12	39.8	2467522	23898128.0	0.0	38.672	37.916	37.3045	36.8853	35.4325	34.2274
3251	600077	2011-04-27	38.16	38.32	0.0	0.0	38.12	38.72	1882889	18088336.0	0.0	38.68	38.132	37.3585	36.9957	35.4983	34.264
3252	600077	2011-04-28	37.96	37.76	0.0	0.0	36.88	38.84	3643771	34498656.0	0.0	38.552	38.236	37.3385	37.0847	35.5622	34.2976
3253	600077	2011-05-03	37.76	39.2	0.0	0.0	37.6	39.24	2977132	28807556.0	0.0	38.624	38.44	37.4005	37.2217	35.678	34.3482
3254	600077	2011-05-06	38.68	38.4	0.0	0.0	37.92	39.0	2691432	25811530.0	0.0	38.448	38.512	37.4725	37.303	35.7798	34.3888
3255	600077	2011-05-09	37.64	38.2	0.0	0.0	37.64	38.52	1543000	14786278.0	0.0	38.376	38.524	37.5685	37.3937	35.8763	34.4337
3256	600077	2011-05-10	38.0	39.16	0.0	0.0	38.0	39.2	1744491	16923336.0	0.0	38.544	38.612	37.756	37.4577	35.9862	34.4806
3257	600077	2011-05-11	39.04	39.32	0.0	0.0	38.8	39.6	1656644	16290502.0	0.0	38.856	38.704	37.922	37.543	36.088	34.5149
3258	600077	2011-05-12	39.2	38.68	0.0	0.0	38.52	39.4	1675179	16352335.0	0.0	38.752	38.688	38.03	37.6043	36.1865	34.5396
3259	600077	2011-05-13	39.04	39.64	0.0	0.0	38.6	39.84	1730231	17001838.0	0.0	39.0	38.724	38.196	37.7057	36.3077	34.5689
3260	600077	2011-05-16	39.84	40.47	0.0	0.0	39.52	41.47	2904026	29588148.0	0.0	39.454	38.915	38.4155	37.8413	36.4327	34.5982
3261	600077	2011-05-17	40.23	39.88	0.0	0.0	39.56	40.91	1796738	18103714.0	0.0	39.598	39.071	38.6015	37.9293	36.5332	34.6182
3262	600077	2011-05-18	39.76	39.67	0.0	0.0	39.32	40.27	2270447	22680956.0	0.0	39.668	39.262	38.749	37.9797	36.6268	34.6444
3263	600077	2011-05-19	39.91	40.79	0.0	0.0	39.52	40.87	2176868	22109170.0	0.0	40.09	39.421	38.9305	38.074	36.7425	34.6953
3264	600077	2011-05-20	40.75	40.79	0.0	0.0	40.51	41.31	1496965	15323262.0	0.0	40.32	39.66	39.086	38.2017	36.8582	34.7468
3265	600077	2011-05-23	40.91	39.91	0.0	0.0	39.32	41.11	2670367	26739100.0	0.0	40.208	39.831	39.1775	38.3227	36.9752	34.7966
3266	600077	2011-05-24	39.91	39.16	0.0	0.0	38.76	39.91	1386220	13566990.0	0.0	40.064	39.831	39.2215	38.4477	37.079	34.8432
3267	600077	2011-05-25	39.2	38.84	0.0	0.0	38.76	39.88	1161288	11426815.0	0.0	39.898	39.783	39.2435	38.5423	37.1768	34.8818
3268	600077	2011-05-26	38.68	39.44	0.0	0.0	37.56	39.99	1500199	14673411.0	0.0	39.628	39.859	39.2735	38.6397	37.2887	34.9227
3269	600077	2011-05-27	39.76	38.88	0.0	0.0	38.72	39.76	1532008	14946863.0	0.0	39.246	39.783	39.2535	38.725	37.3805	34.9629
3270	600077	2011-05-30	38.12	36.92	0.0	0.0	36.92	38.88	4227816	40037332.0	0.0	38.648	39.428	39.1715	38.753	37.4117	35.0005
3271	600077	2011-05-31	36.68	35.72	0.0	0.0	35.09	36.68	4012437	35485572.0	0.0	37.96	39.012	39.0415	38.7383	37.413	35.0244
3272	600077	2011-06-01	35.8	36.0	0.0	0.0	35.16	36.12	1098510	9861474.0	0.0	37.392	38.645	38.9535	38.7143	37.419	35.0427
3273	600077	2011-06-02	35.64	36.08	0.0	0.0	35.2	36.12	1429846	12758410.0	0.0	36.72	38.174	38.7975	38.6783	37.4237	35.0609
3274	600077	2011-06-03	36.08	36.0	0.0	0.0	35.72	36.32	1116500	10068652.0	0.0	36.144	37.695	38.6775	38.6223	37.4277	35.0745
3275	600077	2011-06-07	35.56	36.16	0.0	0.0	35.56	36.24	681924	6154618.0	0.0	35.992	37.32	38.5755	38.5583	37.4495	35.1038
3276	600077	2011-06-08	36.16	36.0	0.0	0.0	35.64	36.16	1366988	12298105.0	0.0	36.048	37.004	38.4175	38.4823	37.4522	35.1317
3277	600077	2011-06-09	36.08	35.84	0.0	0.0	35.64	36.24	1388049	12502473.0	0.0	36.016	36.704	38.2435	38.397	37.4548	35.1579
3278	600077	2011-06-10	35.52	36.32	0.0	0.0	35.37	36.4	1700690	15284528.0	0.0	36.064	36.392	38.1255	38.313	37.4773	35.1905
3279	600077	2011-06-13	36.4	36.32	0.0	0.0	35.8	36.52	673086	6110379.0	0.0	36.128	36.136	37.9595	38.2143	37.4932	35.2351
3280	600077	2011-06-14	36.6	36.72	0.0	0.0	36.2	36.84	1263892	11567346.0	0.0	36.24	36.116	37.772	38.153	37.5192	35.2873
3281	600077	2011-06-15	36.36	36.64	0.0	0.0	36.36	36.84	682109	6253300.0	0.0	36.368	36.208	37.61	38.097	37.5463	35.3405
3282	600077	2011-06-16	36.6	36.4	0.0	0.0	35.8	36.6	1088181	9828075.0	0.0	36.48	36.248	37.4465	38.0517	37.5682	35.396
3283	600077	2011-06-17	36.0	35.96	0.0	0.0	35.72	36.44	503745	4534523.0	0.0	36.408	36.236	37.205	37.9437	37.5827	35.4356
3284	600077	2011-06-20	35.96	35.76	0.0	0.0	35.41	35.96	369050	3297798.0	0.0	36.296	36.212	36.9535	37.8557	37.5793	35.4755
3285	600077	2011-06-21	35.72	36.08	0.0	0.0	35.68	36.52	1324300	11908055.0	0.0	36.168	36.204	36.762	37.785	37.5893	35.5171
3286	600077	2011-06-22	36.2	36.24	0.0	0.0	35.92	36.6	513050	4647881.0	0.0	36.088	36.228	36.616	37.6877	37.5727	35.5523
3287	600077	2011-06-23	36.0	36.28	0.0	0.0	35.88	36.44	995922	9005017.0	0.0	36.064	36.272	36.488	37.5863	37.5647	35.5866
3288	600077	2011-06-24	36.28	36.68	0.0	0.0	36.04	37.2	1251480	11483255.0	0.0	36.208	36.308	36.35	37.5197	37.562	35.6232
3289	600077	2011-06-27	36.76	36.48	0.0	0.0	36.2	37.04	1312707	12011744.0	0.0	36.352	36.324	36.23	37.4143	37.56	35.6558
3290	600077	2011-06-28	36.92	36.16	0.0	0.0	35.92	36.92	1570132	14208581.0	0.0	36.368	36.268	36.192	37.2707	37.556	35.6867
3291	600077	2011-06-29	36.2	36.0	0.0	0.0	35.8	36.2	894746	8061082.0	0.0	36.32	36.204	36.206	37.1413	37.5353	35.7193
3292	600077	2011-06-30	35.84	36.6	0.0	0.0	35.84	36.68	1083466	9840334.0	0.0	36.384	36.224	36.236	37.039	37.5093	35.7642
3293	600077	2011-07-01	36.6	36.36	0.0	0.0	36.32	36.76	877370	8035607.0	0.0	36.32	36.264	36.25	36.8913	37.4827	35.8163
3294	600077	2011-07-04	36.4	38.2	0.0	0.0	36.4	38.2	5085229	48229112.0	0.0	36.664	36.508	36.36	36.805	37.5033	35.8902
3295	600077	2011-07-05	38.8	40.12	0.0	0.0	38.0	40.12	5573092	55310152.0	0.0	37.456	36.912	36.558	36.812	37.5673	35.9737
3296	600077	2011-07-06	40.19	40.83	0.0	0.0	39.72	41.39	4799383	48728412.0	0.0	38.422	37.371	36.7995	36.8677	37.6577	36.0565
3297	600077	2011-07-07	40.39	41.71	0.0	0.0	40.31	42.83	5012223	52448212.0	0.0	39.444	37.914	37.093	36.9633	37.7528	36.1403
3298	600077	2011-07-08	41.87	43.27	0.0	0.0	41.87	43.67	6276146	67874368.0	0.0	40.826	38.573	37.4405	37.091	37.8653	36.2355
3299	600077	2011-07-11	43.59	42.63	0.0	0.0	42.31	43.95	4391405	47539824.0	0.0	41.712	39.188	37.756	37.216	37.9705	36.3283
3300	600077	2011-07-12	42.19	41.39	0.0	0.0	40.99	43.15	3740476	39048688.0	0.0	41.966	39.711	37.9895	37.365	38.059	36.4105
3301	600077	2011-07-13	41.51	43.07	0.0	0.0	41.51	43.35	3098450	32852952.0	0.0	42.414	40.418	38.311	37.61	38.1742	36.4973
3302	600077	2011-07-14	43.11	43.59	0.0	0.0	42.47	43.67	2391568	25897068.0	0.0	42.79	41.117	38.6705	37.863	38.2887	36.5938
3303	600077	2011-07-15	43.51	45.22	0.0	0.0	43.31	45.78	5194018	58681352.0	0.0	43.18	42.003	39.1335	38.1677	38.423	36.6989
3304	600077	2011-07-18	45.62	45.26	0.0	0.0	44.38	46.02	1934880	21883492.0	0.0	43.706	42.709	39.6085	38.4763	38.5493	36.797
3305	600077	2011-07-19	45.26	45.5	0.0	0.0	44.86	46.3	2185169	25087204.0	0.0	44.528	43.247	40.0795	38.7877	38.673	36.8984
3306	600077	2011-07-20	45.5	44.23	0.0	0.0	43.63	45.86	2659633	29753490.0	0.0	44.76	43.587	40.479	39.062	38.7722	36.9813
3307	600077	2011-07-21	44.23	44.31	0.0	0.0	43.91	45.02	1087208	12124231.0	0.0	44.904	43.847	40.8805	39.3443	38.8707	37.0558
3308	600077	2011-07-22	44.74	45.86	0.0	0.0	44.15	46.18	3307489	37553344.0	0.0	45.032	44.106	41.3395	39.6623	38.9877	37.1423
3309	600077	2011-07-25	46.62	47.14	0.0	0.0	46.62	48.14	7970589	95327920.0	0.0	45.408	44.557	41.8725	40.023	39.1187	37.2407
3310	600077	2011-07-26	47.22	45.58	0.0	0.0	44.78	47.22	5455167	61963140.0	0.0	45.424	44.976	42.3435	40.3183	39.2357	37.3341
3311	600077	2011-07-27	45.9	46.26	0.0	0.0	45.1	47.38	2562614	29848978.0	0.0	45.83	45.295	42.8565	40.639	39.368	37.4332
3312	600077	2011-07-28	46.14	46.26	0.0	0.0	45.34	46.66	1658536	19108088.0	0.0	46.22	45.562	43.3395	40.9677	39.5097	37.5359
3313	600077	2011-07-29	46.5	44.23	0.0	0.0	44.03	46.54	3277958	37036848.0	0.0	45.894	45.463	43.733	41.2433	39.5935	37.6358
3314	600077	2011-08-01	44.19	43.59	0.0	0.0	43.47	44.86	2802556	30988916.0	0.0	45.184	45.296	44.0025	41.5043	39.68	37.7299
3315	600077	2011-08-02	43.83	43.51	0.0	0.0	41.71	43.83	2922558	31305028.0	0.0	44.77	45.097	44.172	41.752	39.7685	37.8224
3316	600077	2011-08-03	43.07	43.87	0.0	0.0	42.55	43.91	857767	9366760.0	0.0	44.292	45.061	44.324	42.0063	39.847	37.9166
3317	600077	2011-08-04	43.91	44.27	0.0	0.0	43.91	44.94	806569	8975959.0	0.0	43.894	45.057	44.452	42.2727	39.9295	38.0088
3318	600077	2011-08-05	42.63	43.83	0.0	0.0	42.47	44.59	1272818	13987659.0	0.0	43.814	44.854	44.48	42.511	40.0153	38.1009
3319	600077	2011-08-08	42.35	42.23	0.0	0.0	41.63	43.59	2300232	24254332.0	0.0	43.542	44.363	44.46	42.7027	40.0585	38.1831
3320	600077	2011-08-09	41.23	42.07	0.0	0.0	40.19	42.31	1419921	14661495.0	0.0	43.254	44.012	44.494	42.8997	40.0852	38.2589
3321	600077	2011-08-10	42.51	42.63	0.0	0.0	42.23	43.43	1337635	14373477.0	0.0	43.006	43.649	44.472	43.1207	40.131	38.3321
3322	600077	2011-08-11	41.87	42.87	0.0	0.0	41.27	43.35	1281514	13684097.0	0.0	42.726	43.31	44.436	43.3297	40.1843	38.4056
3323	600077	2011-08-12	42.91	43.79	0.0	0.0	42.87	44.11	1392142	15198974.0	0.0	42.718	43.266	44.3645	43.5773	40.2343	38.4884
3324	600077	2011-08-15	44.07	44.07	0.0	0.0	43.35	44.98	1981911	21780318.0	0.0	43.086	43.314	44.305	43.773	40.289	38.5736
3325	600077	2011-08-16	44.15	46.26	0.0	0.0	44.07	46.26	5686112	64907972.0	0.0	43.924	43.589	44.343	43.9777	40.3948	38.685
3326	600077	2011-08-22	47.9	43.99	0.0	0.0	43.95	47.9	8523071	96121720.0	0.0	44.196	43.601	44.331	44.083	40.4753	38.7772
3327	600077	2011-08-23	43.03	43.47	0.0	0.0	41.91	44.19	3509959	37826808.0	0.0	44.316	43.521	44.289	44.1417	40.5525	38.8647
3328	600077	2011-08-24	43.39	42.51	0.0	0.0	42.35	43.83	2230103	24031330.0	0.0	44.06	43.389	44.1215	44.1163	40.6037	38.9462
3329	600077	2011-08-25	42.35	42.79	0.0	0.0	42.11	43.11	2207794	23576246.0	0.0	43.804	43.445	43.904	44.1217	40.6688	39.0247
3330	600077	2011-08-26	42.79	43.27	0.0	0.0	42.35	43.63	1382715	14977548.0	0.0	43.206	43.565	43.7885	44.1843	40.7747	39.0932
3331	600077	2011-08-29	42.71	42.07	0.0	0.0	41.91	43.03	1619090	17175790.0	0.0	42.822	43.509	43.579	44.151	40.8805	39.1468
3332	600077	2011-08-30	42.07	42.43	0.0	0.0	42.07	43.47	1010611	10813106.0	0.0	42.614	43.465	43.3875	44.1123	40.9877	39.2033
3333	600077	2011-08-31	42.95	42.67	0.0	0.0	42.23	43.03	927442	9867368.0	0.0	42.646	43.353	43.3095	44.0273	41.0975	39.2606
3334	600077	2011-09-01	42.35	42.51	0.0	0.0	42.27	43.07	1083041	11575254.0	0.0	42.59	43.197	43.2555	43.9357	41.206	39.3168
3335	600077	2011-09-02	42.51	42.47	0.0	0.0	41.95	42.87	765199	8127069.0	0.0	42.43	42.818	43.2035	43.8347	41.3112	39.3803
3336	600077	2011-09-05	42.47	41.11	0.0	0.0	41.03	42.47	750914	7817728.0	0.0	42.238	42.53	43.0655	43.7307	41.3963	39.4242
3337	600077	2011-09-06	41.15	40.63	0.0	0.0	40.12	41.59	1106600	11282331.0	0.0	41.878	42.246	42.8835	43.608	41.4762	39.4655
3338	600077	2011-09-07	40.87	40.83	0.0	0.0	40.39	40.99	843900	8604066.0	0.0	41.51	42.078	42.7335	43.4403	41.5513	39.5143
3339	600077	2011-09-08	40.95	40.35	0.0	0.0	40.27	40.95	851478	8653714.0	0.0	41.078	41.834	42.6395	43.214	41.6185	39.5558
3340	600077	2011-09-09	40.59	39.99	0.0	0.0	39.6	41.15	1000615	10066781.0	0.0	40.582	41.506	42.5355	43.0277	41.673	39.5961
3341	600077	2011-09-13	39.84	38.0	0.0	0.0	38.0	39.84	1768310	16885678.0	0.0	39.96	41.099	42.304	42.7523	41.6957	39.621
3342	600077	2011-09-14	36.16	38.52	0.0	0.0	36.16	38.68	2269101	21141662.0	0.0	39.538	40.708	42.0865	42.4943	41.731	39.6496
3343	600077	2011-09-15	38.0	38.08	0.0	0.0	37.84	38.52	1173360	11196301.0	0.0	38.988	40.249	41.801	42.2893	41.7663	39.6745
3344	600077	2011-09-16	38.08	37.2	0.0	0.0	36.92	38.24	2025300	19058120.0	0.0	38.358	39.718	41.4575	42.0763	41.7903	39.6848
3345	600077	2011-09-19	37.16	38.08	0.0	0.0	36.8	38.76	1703933	16171799.0	0.0	37.976	39.279	41.0485	41.8953	41.8237	39.7065
3346	600077	2011-09-20	37.92	37.6	0.0	0.0	37.32	38.12	736245	6943474.0	0.0	37.896	38.928	40.729	41.6863	41.8463	39.7095
3347	600077	2011-09-21	37.6	38.36	0.0	0.0	36.92	38.84	1581726	14987060.0	0.0	37.864	38.701	40.4735	41.4893	41.881	39.7228
3348	600077	2011-09-22	38.32	37.68	0.0	0.0	37.6	38.6	1100342	10520140.0	0.0	37.784	38.386	40.232	41.2843	41.8977	39.7298
3349	600077	2011-09-23	37.12	38.12	0.0	0.0	37.04	38.56	2311418	21890728.0	0.0	37.968	38.163	39.9985	41.1473	41.925	39.7425
3350	600077	2011-09-26	39.52	40.03	0.0	0.0	38.92	40.03	1523125	15174804.0	0.0	38.358	38.167	39.8365	41.0793	41.9895	39.7727
3351	600077	2011-09-27	41.11	38.04	0.0	0.0	38.04	41.87	6271114	62468620.0	0.0	38.446	38.171	39.635	40.9263	42.0235	39.7794
3352	600077	2011-09-28	37.32	36.12	0.0	0.0	36.12	37.52	4451694	40469460.0	0.0	37.998	37.931	39.3195	40.7013	42.0155	39.7624
3353	600077	2011-09-29	34.69	34.33	0.0	0.0	34.33	35.33	1678000	14478292.0	0.0	37.328	37.556	38.9025	40.386	41.9817	39.7322
3354	600077	2011-09-30	32.81	32.73	0.0	0.0	32.61	33.73	4459691	36547664.0	0.0	36.25	37.109	38.4135	40.008	41.8905	39.6969
3355	600077	2011-10-10	32.73	31.09	0.0	0.0	31.09	33.13	5628187	44213792.0	0.0	34.462	36.41	37.8445	39.5023	41.74	39.6537
3356	600077	2011-10-11	31.45	30.73	0.0	0.0	30.41	31.57	2909275	22559596.0	0.0	33.0	35.723	37.3255	39.0603	41.5717	39.6147
3357	600077	2011-10-12	30.7	31.53	0.0	0.0	30.45	31.61	2017962	15792999.0	0.0	32.082	35.04	36.8705	38.6623	41.402	39.5774
3358	600077	2011-10-13	31.53	31.85	0.0	0.0	31.25	32.33	3348349	26610578.0	0.0	31.586	34.457	36.4215	38.307	41.2117	39.5385
3359	600077	2011-10-14	31.73	31.73	0.0	0.0	31.53	32.13	1493961	11920083.0	0.0	31.386	33.818	35.9905	37.9383	41.03	39.5002
3360	600077	2011-10-17	32.13	31.33	0.0	0.0	31.01	32.13	2044914	16103855.0	0.0	31.434	32.948	35.5575	37.5403	40.8623	39.4607
3361	600077	2011-10-18	31.29	29.82	0.0	0.0	29.78	31.49	2509502	19151680.0	0.0	31.252	32.126	35.1485	37.132	40.6415	39.4078
3362	600077	2011-10-19	29.62	29.82	0.0	0.0	29.34	30.22	1622228	12050268.0	0.0	30.91	31.496	34.7135	36.7117	40.412	39.3503
3363	600077	2011-10-20	29.74	28.7	0.0	0.0	28.5	29.82	1448197	10590834.0	0.0	30.28	30.933	34.2445	36.246	40.1367	39.2798
3364	600077	2011-10-21	28.94	30.14	0.0	0.0	28.38	30.14	2300523	17064296.0	0.0	29.962	30.674	33.8915	35.8337	39.8847	39.217
3365	600077	2011-10-24	30.73	30.38	0.0	0.0	29.74	31.05	3448091	26245994.0	0.0	29.772	30.603	33.5065	35.4307	39.6327	39.1528
3366	600077	2011-10-25	29.94	31.89	0.0	0.0	29.94	31.89	5236907	41268108.0	0.0	30.186	30.719	33.221	35.1233	39.427	39.0996
3367	600077	2011-10-26	31.57	32.57	0.0	0.0	31.29	33.13	3316363	26889330.0	0.0	30.736	30.823	32.9315	34.8547	39.2313	39.051
3368	600077	2011-11-01	35.8	35.84	0.0	0.0	35.12	35.84	6942527	62273948.0	0.0	32.164	31.222	32.8395	34.6883	39.0643	39.026
3369	600077	2011-11-02	35.92	37.32	0.0	0.0	35.52	37.72	13357506	123665368.0	0.0	33.6	31.781	32.7995	34.5873	38.9007	39.0097
3370	600077	2011-11-03	37.04	36.56	0.0	0.0	35.64	37.04	6647915	60824936.0	0.0	34.836	32.304	32.626	34.473	38.7503	38.993
